,0,1,2
4157,-1.3487812038133586,-3.9534938745235175,5.0
4158,-1.3487812038133586,-3.9534938745235175,5.0
4159,-1.3321611119423957,-4.052103065505904,5.0
4160,-1.3321611119423957,-4.052103065505904,5.0
4161,-1.331171517021205,-4.1520981688954794,5.0
4162,-1.331171517021205,-4.1520981688954794,5.0
4163,-1.3145514251502421,-4.2507073598778655,5.0
4164,-1.3145514251502421,-4.2507073598778655,5.0
4165,-1.3135618302290515,-4.350702463267441,5.0
4166,-1.3135618302290515,-4.350702463267441,5.0
4167,-1.2969417383580886,-4.449311654249827,5.0
4168,-1.2969417383580886,-4.449311654249827,5.0
4169,-1.295952143436898,-4.549306757639403,5.0
4170,-1.295952143436898,-4.549306757639403,5.0
4171,-1.279332051565935,-4.647915948621789,5.0
4172,-1.279332051565935,-4.647915948621789,5.0
4173,-1.2783424566447443,-4.747911052011365,5.0
4174,-1.2783424566447443,-4.747911052011365,5.0
4175,-1.2617223647737814,-4.846520242993751,5.0
4176,-1.2617223647737814,-4.846520242993751,5.0
4177,-1.2607327698525908,-4.946515346383327,5.0
4178,-1.2607327698525908,-4.946515346383327,5.0
4179,-1.2441126779816278,-5.045124537365713,5.0
4180,-1.2441126779816278,-5.045124537365713,5.0
4181,-1.2431230830604372,-5.145119640755289,5.0
4182,-1.2431230830604372,-5.145119640755289,5.0
4183,-1.2265029911894743,-5.243728831737675,5.0
4184,-1.2265029911894743,-5.243728831737675,5.0
4185,-1.2255133962682836,-5.343723935127251,5.0
4186,-1.2255133962682836,-5.343723935127251,5.0
4187,-1.2088933043973207,-5.442333126109637,5.0
4188,-1.2088933043973207,-5.442333126109637,5.0
4189,-1.20790370947613,-5.542328229499213,5.0
4190,-1.20790370947613,-5.542328229499213,5.0
4191,-1.191283617605167,-5.640937420481599,5.0
4192,-1.191283617605167,-5.640937420481599,5.0
4193,-1.1902940226839764,-5.740932523871175,5.0
4194,-1.1902940226839764,-5.740932523871175,5.0
4195,-1.1736739308130135,-5.839541714853561,5.0
4196,-1.1736739308130135,-5.839541714853561,5.0
4197,-1.1726843358918229,-5.939536818243137,5.0
4198,-1.1726843358918229,-5.939536818243137,5.0
4199,-1.15606424402086,-6.038146009225523,5.0
4200,-1.15606424402086,-6.038146009225523,5.0
4201,-1.1550746490996693,-6.138141112615099,5.0
4202,-1.1550746490996693,-6.138141112615099,5.0
4203,-1.1384545572287064,-6.236750303597485,5.0
4204,-1.1384545572287064,-6.236750303597485,5.0
4205,-1.1374649623075157,-6.336745406987061,5.0
4206,-1.1374649623075157,-6.336745406987061,5.0
4207,-1.1208448704365528,-6.435354597969447,5.0
4208,-1.1208448704365528,-6.435354597969447,5.0
4209,-1.1198552755153621,-6.5353497013590225,5.0
4210,-1.1198552755153621,-6.5353497013590225,5.0
4211,-1.1032351836443992,-6.633958892341409,5.0
4212,-1.1032351836443992,-6.633958892341409,5.0
4213,-1.1022455887232085,-6.733953995730984,5.0
4214,-1.1022455887232085,-6.733953995730984,5.0
4215,-1.0856254968522456,-6.8325631867133705,5.0
4216,-1.0856254968522456,-6.8325631867133705,5.0
4217,-1.084635901931055,-6.932558290102946,5.0
4218,-1.084635901931055,-6.932558290102946,5.0
4219,-1.068015810060092,-7.031167481085332,5.0
4220,-1.068015810060092,-7.031167481085332,5.0
4221,-1.0670262151389014,-7.131162584474908,5.0
4222,-1.0670262151389014,-7.131162584474908,5.0
4223,-1.0513331658541798,-7.229923549456764,5.0
4224,-1.0513331658541798,-7.229923549456764,5.0
4225,-1.0512829427710688,-7.329923536844973,5.0
4226,-1.0512829427710688,-7.329923536844973,5.0
4227,-1.0355898934863472,-7.428684501826829,5.0
4228,-1.0355898934863472,-7.428684501826829,5.0
4229,-1.0355396704032362,-7.5286844892150375,5.0
4230,-1.0355396704032362,-7.5286844892150375,5.0
4231,-1.0200422350184646,-7.627476338557455,5.0
4232,-1.0200422350184646,-7.627476338557455,5.0
4233,-1.020190048882015,-7.727476229312703,5.0
4234,-1.020190048882015,-7.727476229312703,5.0
4235,-1.0057064605466581,-7.826421798536049,5.0
4236,-1.0057064605466581,-7.826421798536049,5.0
4237,-1.0068796864074017,-7.926414916004601,5.0
4238,-1.0068796864074017,-7.926414916004601,5.0
4239,-0.9923960980720448,-8.025360485227948,5.0
4240,-0.9923960980720448,-8.025360485227948,5.0
4241,-0.9935693239327883,-8.1253536026965,5.0
4242,-0.9935693239327883,-8.1253536026965,5.0
4243,-0.9796232696892864,-8.224376365589873,5.0
4244,-0.9796232696892864,-8.224376365589873,5.0
4245,-0.9813394874557027,-8.32436163748818,5.0
4246,-0.9813394874557027,-8.32436163748818,5.0
4247,-0.9678011659548602,-8.423440968586748,5.0
4248,-0.9678011659548602,-8.423440968586748,5.0
4249,-0.9699289458141982,-8.523418328788297,5.0
4250,-0.9699289458141982,-8.523418328788297,5.0
4251,-0.957156621024975,-8.62259931345511,5.0
4252,-0.957156621024975,-8.62259931345511,5.0
4253,-0.9600568690268813,-8.722557247414988,5.0
4254,-0.9600568690268813,-8.722557247414988,5.0
4255,-0.9475153094641339,-8.82176767672428,5.0
4256,-0.9475153094641339,-8.82176767672428,5.0
4257,-0.9506480877465395,-8.921718593179474,5.0
4258,-0.9506480877465395,-8.921718593179474,5.0
4259,-0.9381065281837921,-9.020929022488765,5.0
4260,-0.9381065281837921,-9.020929022488765,5.0
4261,-0.9101994455953764,-9.116956074622022,5.0
4262,-0.8713814893920839,-9.199430657866413,5.0
4263,-0.8713814893920839,-9.199430657866413,5.0
4264,-0.8151662856166785,-9.282134048755116,5.0
4265,-0.8151662856166785,-9.282134048755116,5.0
4266,-0.806098686851633,-9.301399525413856,5.0
4267,-0.806098686851633,-9.301399525413856,5.0
4268,-0.7914801790415801,-9.322906165689584,5.0
4269,-0.7914801790415801,-9.322906165689584,5.0
4270,-0.7711905421225148,-9.344508840332727,5.0
4271,-0.7711905421225148,-9.344508840332727,5.0
4272,-0.7457358613088041,-9.364250130292314,5.0
4273,-0.7457358613088041,-9.364250130292314,5.0
4274,-0.7161351085910564,-9.380520081893346,5.0
4275,-0.7161351085910564,-9.380520081893346,5.0
4276,-0.6837720079542953,-9.392168480227046,5.0
4277,-0.6837720079542953,-9.392168480227046,5.0
4278,-0.6502290183700747,-9.398564261775185,5.0
4279,-0.6502290183700747,-9.398564261775185,5.0
4280,-0.6171202001662486,-9.399601996998669,5.0
4281,-0.6171202001662486,-9.399601996998669,5.0
4282,-0.5860841373790018,-9.396627852750497,5.0
4283,-0.5860841373790018,-9.396627852750497,5.0
4284,-0.5578401262964117,-9.391381280333825,5.0
4285,-0.5578401262964117,-9.391381280333825,5.0
4286,-0.53243295789265,-9.384981527984886,5.0
4287,-0.53243295789265,-9.384981527984886,5.0
4288,-0.4367068574018264,-9.35605898167892,5.0
4289,-0.4367068574018264,-9.35605898167892,5.0
4290,-0.3466837871153766,-9.312517658591526,5.0
4291,-0.3466837871153766,-9.312517658591526,5.0
4292,-0.264580413793194,-9.25542969060248,5.0
4293,-0.264580413793194,-9.25542969060248,5.0
4294,-0.19241839497194463,-9.186200772947776,5.0
4295,-0.19241839497194463,-9.186200772947776,5.0
4296,-0.13197459904701736,-9.10653555133768,5.0
4297,-0.13197459904701736,-9.10653555133768,5.0
4298,-0.08473735287554163,-9.018395647921944,5.0
4299,-0.08473735287554163,-9.018395647921944,5.0
4300,-0.05186979422969113,-8.92395135964223,5.0
4301,-0.05186979422969113,-8.92395135964223,5.0
4302,-0.034181231484499974,-8.825528218318608,5.0
4303,-0.034181231484499974,-8.825528218318608,5.0
4304,-0.03210721575972881,-8.725549728338146,5.0
4305,-0.03210721575972881,-8.725549728338146,5.0
4306,-0.04569881620578506,-8.626477691933745,5.0
4307,-0.04569881620578506,-8.626477691933745,5.0
4308,-0.043624800481013894,-8.526499201953284,5.0
4309,-0.043624800481013894,-8.526499201953284,5.0
4310,-0.05721640092707014,-8.427427165548883,5.0
4311,-0.05721640092707014,-8.427427165548883,5.0
4312,-0.05514238520229898,-8.327448675568421,5.0
4313,-0.05514238520229898,-8.327448675568421,5.0
4314,-0.06873398564835523,-8.22837663916402,5.0
4315,-0.06873398564835523,-8.22837663916402,5.0
4316,-0.06665996992358406,-8.128398149183559,5.0
4317,-0.06665996992358406,-8.128398149183559,5.0
4318,-0.08025157036964031,-8.029326112779158,5.0
4319,-0.08025157036964031,-8.029326112779158,5.0
4320,-0.07817755464486914,-7.929347622798695,5.0
4321,-0.07817755464486914,-7.929347622798695,5.0
4322,-0.0917691550909254,-7.830275586394295,5.0
4323,-0.0917691550909254,-7.830275586394295,5.0
4324,-0.08969513936615423,-7.730297096413833,5.0
4325,-0.08969513936615423,-7.730297096413833,5.0
4326,-0.10328673981221048,-7.631225060009433,5.0
4327,-0.10328673981221048,-7.631225060009433,5.0
4328,-0.10121272408743931,-7.53124657002897,5.0
4329,-0.10121272408743931,-7.53124657002897,5.0
4330,-0.11480432453349557,-7.43217453362457,5.0
4331,-0.11480432453349557,-7.43217453362457,5.0
4332,-0.1127303088087244,-7.332196043644108,5.0
4333,-0.1127303088087244,-7.332196043644108,5.0
4334,-0.12632190925478065,-7.233124007239708,5.0
4335,-0.12632190925478065,-7.233124007239708,5.0
4336,-0.12424789353000948,-7.133145517259245,5.0
4337,-0.12424789353000948,-7.133145517259245,5.0
4338,-0.13783949397606574,-7.034073480854845,5.0
4339,-0.13783949397606574,-7.034073480854845,5.0
4340,-0.13576547825129456,-6.9340949908743825,5.0
4341,-0.13576547825129456,-6.9340949908743825,5.0
4342,-0.14935707869735082,-6.8350229544699825,5.0
4343,-0.14935707869735082,-6.8350229544699825,5.0
4344,-0.14728306297257965,-6.73504446448952,5.0
4345,-0.14728306297257965,-6.73504446448952,5.0
4346,-0.1608746634186359,-6.63597242808512,5.0
4347,-0.1608746634186359,-6.63597242808512,5.0
4348,-0.15880064769386473,-6.5359939381046575,5.0
4349,-0.15880064769386473,-6.5359939381046575,5.0
4350,-0.172392248139921,-6.4369219017002575,5.0
4351,-0.172392248139921,-6.4369219017002575,5.0
4352,-0.17031823241514982,-6.336943411719795,5.0
4353,-0.17031823241514982,-6.336943411719795,5.0
4354,-0.18390983286120607,-6.237871375315395,5.0
4355,-0.18390983286120607,-6.237871375315395,5.0
4356,-0.1818358171364349,-6.137892885334932,5.0
4357,-0.1818358171364349,-6.137892885334932,5.0
4358,-0.19542741758249116,-6.038820848930532,5.0
4359,-0.19542741758249116,-6.038820848930532,5.0
4360,-0.19335340185772,-5.93884235895007,5.0
4361,-0.19335340185772,-5.93884235895007,5.0
4362,-0.20694500230377624,-5.83977032254567,5.0
4363,-0.20694500230377624,-5.83977032254567,5.0
4364,-0.20487098657900507,-5.739791832565207,5.0
4365,-0.20487098657900507,-5.739791832565207,5.0
4366,-0.21846258702506133,-5.640719796160807,5.0
4367,-0.21846258702506133,-5.640719796160807,5.0
4368,-0.21846258702506133,-5.640719796160807,5.0
4369,-0.21638857130029016,-5.540741306180345,5.0
4370,-0.2299801717463464,-5.441669269775945,5.0
4371,-0.2299801717463464,-5.441669269775945,5.0
4372,-0.22790615602157524,-5.341690779795482,5.0
4373,-0.22790615602157524,-5.341690779795482,5.0
4374,-0.2414977564676315,-5.242618743391082,5.0
4375,-0.2414977564676315,-5.242618743391082,5.0
4376,-0.23942374074286032,-5.14264025341062,5.0
4377,-0.23942374074286032,-5.14264025341062,5.0
4378,-0.25301534118891655,-5.04356821700622,5.0
4379,-0.25301534118891655,-5.04356821700622,5.0
4380,-0.2509413254641454,-4.943589727025757,5.0
4381,-0.2509413254641454,-4.943589727025757,5.0
4382,-0.2645329259102016,-4.844517690621357,5.0
4383,-0.2645329259102016,-4.844517690621357,5.0
4384,-0.26245891018543044,-4.744539200640895,5.0
4385,-0.26245891018543044,-4.744539200640895,5.0
4386,-0.27605051063148667,-4.645467164236495,5.0
4387,-0.27605051063148667,-4.645467164236495,5.0
4388,-0.2739764949067155,-4.545488674256032,5.0
4389,-0.2739764949067155,-4.545488674256032,5.0
4390,-0.2739764949067155,-4.545488674256032,5.0
4391,-0.2875680953527717,-4.446416637851632,5.0
4392,-0.28549407962800055,-4.3464381478711696,5.0
4393,-0.28549407962800055,-4.3464381478711696,5.0
4394,-0.2990856800740568,-4.24736611146677,5.0
4395,-0.2990856800740568,-4.24736611146677,5.0
4396,-0.2970116643492856,-4.147387621486307,5.0
4397,-0.2970116643492856,-4.147387621486307,5.0
4398,-0.31060326479534184,-4.048315585081907,5.0
4399,-0.31060326479534184,-4.048315585081907,5.0
4400,-0.30852924907057067,-3.948337095101445,5.0
4401,-0.30852924907057067,-3.948337095101445,5.0
4402,-0.3221208495166269,-3.849265058697045,5.0
4403,-0.3221208495166269,-3.849265058697045,5.0
4404,-0.3200468337918557,-3.749286568716583,5.0
4405,-0.3200468337918557,-3.749286568716583,5.0
4406,-0.33363843423791195,-3.650214532312183,5.0
4407,-0.33363843423791195,-3.650214532312183,5.0
4408,-0.3315644185131408,-3.5502360423317207,5.0
4409,-0.3315644185131408,-3.5502360423317207,5.0
4410,-0.345156018959197,-3.4511640059273208,5.0
4411,-0.345156018959197,-3.4511640059273208,5.0
4412,-0.34308200323442584,-3.3511855159468587,5.0
4413,-0.34308200323442584,-3.3511855159468587,5.0
4414,-0.35667360368048207,-3.2521134795424587,5.0
4415,-0.35667360368048207,-3.2521134795424587,5.0
4416,-0.3545995879557109,-3.1521349895619966,5.0
4417,-0.3545995879557109,-3.1521349895619966,5.0
4418,-0.3681911884017671,-3.0530629531575966,5.0
4419,-0.3681911884017671,-3.0530629531575966,5.0
4420,-0.36611717267699595,-2.9530844631771345,5.0
4421,-0.36611717267699595,-2.9530844631771345,5.0
4422,-0.3797087731230522,-2.8540124267727345,5.0
4423,-0.3797087731230522,-2.8540124267727345,5.0
4424,-0.377634757398281,-2.7540339367922724,5.0
4425,-0.377634757398281,-2.7540339367922724,5.0
4426,-0.39122635784433724,-2.6549619003878724,5.0
4427,-0.39122635784433724,-2.6549619003878724,5.0
4428,-0.38915234211956606,-2.5549834104074103,5.0
4429,-0.38915234211956606,-2.5549834104074103,5.0
4430,-0.4027439425656223,-2.4559113740030103,5.0
4431,-0.4027439425656223,-2.4559113740030103,5.0
4432,-0.4006699268408511,-2.355932884022548,5.0
4433,-0.4006699268408511,-2.355932884022548,5.0
4434,-0.41426152728690735,-2.256860847618148,5.0
4435,-0.41426152728690735,-2.256860847618148,5.0
4436,-0.4121875115621362,-2.156882357637686,5.0
4437,-0.4121875115621362,-2.156882357637686,5.0
4438,-0.41126385354871,-2.163615095308615,5.0
4439,-0.41126385354871,-2.163615095308615,5.0
4440,-0.4112284247739239,-2.1619072416203977,5.0
4441,-0.4112284247739239,-2.1619072416203977,5.0
4442,-0.4095795179383825,-2.1527323531434863,5.0
4443,-0.4095795179383825,-2.1527323531434863,5.0
4444,-0.4043351319182515,-2.1376627122713954,5.0
4445,-0.4043351319182515,-2.1376627122713954,5.0
4446,-0.3941537667498709,-2.118665318999912,5.0
4447,-0.3941537667498709,-2.118665318999912,5.0
4448,-0.3783856116992363,-2.0978828127514397,5.0
4449,-0.3783856116992363,-2.0978828127514397,5.0
4450,-0.35705645183725415,-2.0774205990294705,5.0
4451,-0.35705645183725415,-2.0774205990294705,5.0
4452,-0.33079246092934,-2.059158768710612,5.0
4453,-0.33079246092934,-2.059158768710612,5.0
4454,-0.3006985691645184,-2.0446033013163123,5.0
4455,-0.3006985691645184,-2.0446033013163123,5.0
4456,-0.26820601732331695,-2.034786048441625,5.0
4457,-0.26820601732331695,-2.034786048441625,5.0
4458,-0.2349059302795589,-2.0302176404998504,5.0
4459,-0.2349059302795589,-2.0302176404998504,5.0
4460,-0.20238532216634006,-2.0308922681384467,5.0
4461,-0.20238532216634006,-2.0308922681384467,5.0
4462,-0.17218692926038787,-2.0351690089012844,5.0
4463,-0.17218692926038787,-2.0351690089012844,5.0
4464,-0.14483402742976,-2.041421902016982,5.0
4465,-0.14483402742976,-2.041421902016982,5.0
4466,-0.1202944079893275,-2.048623408645494,5.0
4467,-0.1202944079893275,-2.048623408645494,5.0
4468,-0.025713779842475568,-2.081096547997071,5.0
4469,-0.025713779842475568,-2.081096547997071,5.0
4470,0.06262248564169362,-2.127965559084466,5.0
4471,0.06262248564169362,-2.127965559084466,5.0
4472,0.14253925643570292,-2.188076371305378,5.0
4473,0.14253925643570292,-2.188076371305378,5.0
4474,0.21206871641404773,-2.2599488569665804,5.0
4475,0.21206871641404773,-2.2599488569665804,5.0
4476,0.26949881951701327,-2.3418132769399898,5.0
4477,0.26949881951701327,-2.3418132769399898,5.0
4478,0.3134154460066199,-2.4316538575134277,5.0
4479,0.3134154460066199,-2.4316538575134277,5.0
4480,0.3427372227877664,-2.5272584254293835,5.0
4481,0.3427372227877664,-2.5272584254293835,5.0
4482,0.3567421504027031,-2.626272878932397,5.0
4483,0.3567421504027031,-2.626272878932397,5.0
4484,0.3550853810538602,-2.726259153567092,5.0
4485,0.3550853810538602,-2.726259153567092,5.0
4486,0.33780770990110853,-2.8247552554165427,5.0
4487,0.33780770990110853,-2.8247552554165427,5.0
4488,0.3361509405522657,-2.924741530051238,5.0
4489,0.3361509405522657,-2.924741530051238,5.0
4490,0.318873269399514,-3.0232376319006886,5.0
4491,0.318873269399514,-3.0232376319006886,5.0
4492,0.31721650005067115,-3.123223906535384,5.0
4493,0.31721650005067115,-3.123223906535384,5.0
4494,0.29993882889791945,-3.2217200083848345,5.0
4495,0.29993882889791945,-3.2217200083848345,5.0
4496,0.2982820595490766,-3.32170628301953,5.0
4497,0.2982820595490766,-3.32170628301953,5.0
4498,0.2810043883963249,-3.4202023848689804,5.0
4499,0.2810043883963249,-3.4202023848689804,5.0
4500,0.27934761904748207,-3.5201886595036758,5.0
4501,0.27934761904748207,-3.5201886595036758,5.0
4502,0.26206994789473037,-3.6186847613531263,5.0
4503,0.26206994789473037,-3.6186847613531263,5.0
4504,0.2604131785458875,-3.7186710359878217,5.0
4505,0.2604131785458875,-3.7186710359878217,5.0
4506,0.24313550739313586,-3.8171671378372722,5.0
4507,0.24313550739313586,-3.8171671378372722,5.0
4508,0.24147873804429298,-3.9171534124719676,5.0
4509,0.24147873804429298,-3.9171534124719676,5.0
4510,0.22420106689154132,-4.015649514321418,5.0
4511,0.22420106689154132,-4.015649514321418,5.0
4512,0.22254429754269844,-4.115635788956114,5.0
4513,0.22254429754269844,-4.115635788956114,5.0
4514,0.20526662638994678,-4.2141318908055645,5.0
4515,0.20526662638994678,-4.2141318908055645,5.0
4516,0.2036098570411039,-4.31411816544026,5.0
4517,0.2036098570411039,-4.31411816544026,5.0
4518,0.18633218588835224,-4.412614267289711,5.0
4519,0.18633218588835224,-4.412614267289711,5.0
4520,0.18467541653950936,-4.512600541924407,5.0
4521,0.18467541653950936,-4.512600541924407,5.0
4522,0.1673977453867577,-4.611096643773857,5.0
4523,0.1673977453867577,-4.611096643773857,5.0
4524,0.16574097603791482,-4.711082918408553,5.0
4525,0.16574097603791482,-4.711082918408553,5.0
4526,0.14846330488516316,-4.8095790202580035,5.0
4527,0.14846330488516316,-4.8095790202580035,5.0
4528,0.14680653553632028,-4.909565294892699,5.0
4529,0.14680653553632028,-4.909565294892699,5.0
4530,0.12952886438356861,-5.00806139674215,5.0
4531,0.12952886438356861,-5.00806139674215,5.0
4532,0.12787209503472574,-5.108047671376846,5.0
4533,0.12787209503472574,-5.108047671376846,5.0
4534,0.11164981175900572,-5.206723086376339,5.0
4535,0.11164981175900572,-5.206723086376339,5.0
4536,0.11106348746781412,-5.306721367480694,5.0
4537,0.11106348746781412,-5.306721367480694,5.0
4538,0.0948412041920941,-5.405396782480188,5.0
4539,0.0948412041920941,-5.405396782480188,5.0
4540,0.0942548799009025,-5.505395063584543,5.0
4541,0.0942548799009025,-5.505395063584543,5.0
4542,0.07803259662518248,-5.6040704785840365,5.0
4543,0.07803259662518248,-5.6040704785840365,5.0
4544,0.07744627233399089,-5.704068759688392,5.0
4545,0.07744627233399089,-5.704068759688392,5.0
4546,0.06122398905827087,-5.802744174687885,5.0
4547,0.06122398905827087,-5.802744174687885,5.0
4548,0.06063766476707926,-5.90274245579224,5.0
4549,0.06063766476707926,-5.90274245579224,5.0
4550,0.04515618685593083,-6.001536807056301,5.0
4551,0.04515618685593083,-6.001536807056301,5.0
